x,y,z,blade_engaged
0.021409,-0.021488,0.041667,1
0.021609,-0.021252,0.041458,1
0.021729,-0.021094,0.041311,1
0.021923,-0.020806,0.041440,1
0.022030,-0.020649,0.041443,1
0.022149,-0.020474,0.041517,1
0.022342,-0.020209,0.041559,1
0.022469,-0.020046,0.041417,1
0.022565,-0.019928,0.041369,1
0.022784,-0.019656,0.041325,1
0.022882,-0.019542,0.041382,1
0.023010,-0.019391,0.041458,1
0.023268,-0.019101,0.041341,1
0.023454,-0.018881,0.041393,1
0.023616,-0.018691,0.041313,1
0.023694,-0.018601,0.041274,1
0.023970,-0.018287,0.041254,1
0.024060,-0.018186,0.041091,1
0.024222,-0.018013,0.041235,1
0.024544,-0.017677,0.041223,1
0.024548,-0.017673,0.041260,1
0.024953,-0.017244,0.041215,1
0.024955,-0.017243,0.041238,1
0.025315,-0.016858,0.041159,1
0.025463,-0.016700,0.041252,1
0.025582,-0.016569,0.041113,1
0.025798,-0.016339,0.041207,1
0.026101,-0.016004,0.041245,1
0.026242,-0.015837,0.041119,1
0.026424,-0.015632,0.041095,1
0.026622,-0.015402,0.041184,1
0.026961,-0.014971,0.041042,1
0.026996,-0.014933,0.041150,1
0.027366,-0.014436,0.041130,1
0.027588,-0.014091,0.041097,1
0.027737,-0.013866,0.041213,1
0.027935,-0.013535,0.041316,1
0.028110,-0.013224,0.041204,1
0.028262,-0.012923,0.041253,1
0.028397,-0.012637,0.041332,1
0.028528,-0.012326,0.041404,1
0.028772,-0.011784,0.041268,1
0.028825,-0.011598,0.041393,1
0.028950,-0.011206,0.041379,1
0.028947,-0.011185,0.041442,1
0.029085,-0.010683,0.041473,1
0.029148,-0.010386,0.041516,1
0.029247,-0.010028,0.041521,1
0.029317,-0.009755,0.041497,1
0.029387,-0.009475,0.041485,1
0.029437,-0.009135,0.041591,1
0.029512,-0.008965,0.041467,1
0.029602,-0.008533,0.041466,1
0.029678,-0.008291,0.041395,1
0.029722,-0.008022,0.041439,1
0.029783,-0.007695,0.041462,1
0.029865,-0.007458,0.041368,1
0.029930,-0.007170,0.041359,1
0.029978,-0.006900,0.041392,1
0.030044,-0.006596,0.041399,1
0.030090,-0.006315,0.041450,1
0.030178,-0.006004,0.041388,1
0.030264,-0.005800,0.041261,1
0.030360,-0.005381,0.041240,1
0.030384,-0.005122,0.041332,1
0.030448,-0.004778,0.041334,1
0.030514,-0.004624,0.041187,1
0.030597,-0.004097,0.041155,1
0.030606,-0.003791,0.041246,1
0.030606,-0.003525,0.041321,1
0.030616,-0.003235,0.041357,1
0.030668,-0.002893,0.041195,1
0.030665,-0.002703,0.041222,1
0.030675,-0.002250,0.041198,1
0.030675,-0.001967,0.041182,1
0.030658,-0.001683,0.041231,1
0.030687,-0.001406,0.041038,1
0.030616,-0.000919,0.041178,1
0.030639,-0.000800,0.041031,1
0.030593,-0.000551,0.041118,1
0.030584,-0.000103,0.040930,1
0.030535,0.000195,0.040969,1
0.030481,0.000481,0.041002,1
0.030427,0.000768,0.041035,1
0.030438,0.000903,0.040898,1
0.030339,0.001353,0.040984,1
0.030315,0.001660,0.040868,1
0.030259,0.001971,0.040874,1
0.030200,0.002257,0.040917,1
0.030140,0.002544,0.040960,1
0.030080,0.002824,0.041014,1
0.030018,0.003105,0.041072,1
0.029972,0.003516,0.040987,1
0.029988,0.003657,0.040840,1
0.029912,0.003989,0.040913,1
0.029858,0.004369,0.040864,1
0.029797,0.004632,0.040919,1
0.029758,0.004923,0.040870,1
0.029711,0.005218,0.040829,1
0.029632,0.005529,0.040874,1
0.029563,0.005800,0.040894,1
0.029513,0.005935,0.040949,1
0.029438,0.006372,0.040833,1
0.029396,0.006684,0.040715,1
0.029341,0.006933,0.040683,1
0.029210,0.007245,0.040783,1
0.029111,0.007577,0.040761,1
0.029031,0.007840,0.040756,1
0.028940,0.008139,0.040747,1
0.028963,0.008318,0.040557,1
0.028758,0.008731,0.040712,1
0.028686,0.008990,0.040674,1
0.028578,0.009265,0.040698,1
0.028462,0.009586,0.040703,1
0.028438,0.009819,0.040577,1
0.028309,0.010163,0.040586,1
0.028181,0.010394,0.040679,1
0.028062,0.010750,0.040661,1
0.028051,0.010964,0.040528,1
0.027891,0.011387,0.040548,1
0.027816,0.011442,0.040665,1
0.027671,0.012040,0.040530,1
0.027625,0.012057,0.040611,1
0.027459,0.012496,0.040624,1
0.027439,0.012640,0.040556,1
0.027166,0.013174,0.040684,1
0.027181,0.013293,0.040553,1
0.027039,0.013524,0.040639,1
0.026891,0.013984,0.040464,1
0.026843,0.014000,0.040545,1
0.026682,0.014414,0.040442,1
0.026551,0.014612,0.040470,1
0.026371,0.014881,0.040510,1
0.026332,0.014956,0.040425,1
0.026191,0.015076,0.040426,1
0.025921,0.015325,0.040412,1
0.025809,0.015487,0.040300,1
0.025549,0.015793,0.040164,1
0.025419,0.015917,0.040137,1
0.025198,0.016144,0.040053,1
0.024982,0.016314,0.040074,1
0.024718,0.016513,0.040112,1
0.024517,0.016724,0.040031,1
0.024270,0.016905,0.040069,1
0.024115,0.017084,0.039972,1
0.023669,0.017407,0.040042,1
0.023497,0.017544,0.040055,1
0.023269,0.017779,0.039974,1
0.023042,0.017979,0.039961,1
0.022805,0.018186,0.039951,1
0.022539,0.018420,0.039953,1
0.022346,0.018608,0.039921,1
0.021934,0.018872,0.040122,1
0.021796,0.019069,0.039996,1
0.021565,0.019260,0.040046,1
0.021309,0.019482,0.040088,1
0.021084,0.019687,0.040114,1
0.020861,0.019972,0.040007,1
0.020745,0.020163,0.039882,1
0.020473,0.020370,0.039987,1
0.020183,0.020656,0.040005,1
0.020033,0.020883,0.039881,1
0.019831,0.021011,0.039997,1
0.019690,0.021199,0.039923,1
0.019410,0.021452,0.039939,1
0.019259,0.021630,0.039875,1
0.019025,0.021824,0.039888,1
0.018849,0.021971,0.039897,1
0.018618,0.022139,0.039912,1
0.018453,0.022306,0.039850,1
0.018199,0.022462,0.039881,1
0.017969,0.022650,0.039828,1
0.017873,0.022787,0.039702,1
0.017578,0.022934,0.039740,1
0.017418,0.023068,0.039671,1
0.017207,0.023213,0.039602,1
0.016974,0.023328,0.039601,1
0.016741,0.023422,0.039614,1
0.016557,0.023673,0.039339,1
0.016145,0.023803,0.039413,1
0.015943,0.023810,0.039538,1
0.015702,0.023895,0.039543,1
0.015404,0.024043,0.039476,1
0.015125,0.024135,0.039494,1
0.014883,0.024246,0.039458,1
0.014593,0.024348,0.039454,1
0.014319,0.024428,0.039474,1
0.014014,0.024525,0.039482,1
0.013757,0.024652,0.039413,1
0.013345,0.024708,0.039556,1
0.013163,0.024840,0.039439,1
0.012853,0.024945,0.039446,1
0.012566,0.025029,0.039472,1
0.012280,0.025137,0.039460,1
0.012015,0.025258,0.039412,1
0.011744,0.025352,0.039411,1
0.011474,0.025398,0.039485,1
0.011365,0.025440,0.039475,1
0.010936,0.025620,0.039394,1
0.010833,0.025583,0.039509,1
0.010306,0.025866,0.039306,1
0.010124,0.025870,0.039391,1
0.009834,0.025969,0.039369,1
0.009672,0.026018,0.039364,1
0.009300,0.026137,0.039325,1
0.009098,0.026164,0.039357,1
0.008816,0.026225,0.039359,1
0.008546,0.026300,0.039330,1
0.008132,0.026399,0.039309,1
0.007930,0.026489,0.039223,1
0.007705,0.026469,0.039334,1
0.007426,0.026520,0.039336,1
0.007250,0.026585,0.039279,1
0.006959,0.026610,0.039300,1
0.006703,0.026685,0.039229,1
0.006420,0.026767,0.039140,1
0.006260,0.026705,0.039260,1
0.006195,0.026743,0.039202,1
0.005646,0.026760,0.039193,1
0.005470,0.026768,0.039180,1
0.005294,0.026696,0.039299,1
0.004956,0.026819,0.039070,1
0.004675,0.026777,0.039116,1
0.004442,0.026713,0.039202,1
0.004229,0.026636,0.039311,1
0.003788,0.026623,0.039271,1
0.003628,0.026683,0.039139,1
0.003287,0.026652,0.039138,1
0.003050,0.026577,0.039232,1
0.002867,0.026605,0.039135,1
0.002667,0.026525,0.039236,1
0.002251,0.026492,0.039179,1
0.002080,0.026420,0.039264,1
0.001579,0.026431,0.039098,1
0.001473,0.026349,0.039221,1
0.000996,0.026350,0.039081,1
0.000894,0.026268,0.039202,1
0.000437,0.026272,0.039064,1
0.000319,0.026187,0.039188,1
0.000099,0.026203,0.039092,1
-0.000188,0.026109,0.039175,1
-0.000546,0.026100,0.039093,1
-0.000943,0.026100,0.038982,1
-0.001179,0.026018,0.039066,1
-0.001403,0.025955,0.039114,1
-0.001616,0.025924,0.039105,1
-0.002103,0.025835,0.039112,1
-0.002292,0.025851,0.039027,1
-0.002384,0.025767,0.039145,1
-0.002793,0.025789,0.038980,1
-0.003011,0.025692,0.039073,1
-0.003181,0.025641,0.039101,1
-0.003702,0.025479,0.039187,1
-0.003775,0.025520,0.039084,1
-0.003969,0.025473,0.039083,1
-0.004300,0.025408,0.039054,1
-0.004490,0.025300,0.039161,1
-0.004633,0.025320,0.039061,1
-0.005089,0.025196,0.039057,1
-0.005248,0.025184,0.038988,1
-0.005524,0.025023,0.039112,1
-0.005622,0.024994,0.039109,1
-0.006033,0.024776,0.039242,1
-0.006164,0.024731,0.039236,1
-0.006388,0.024706,0.039133,1
-0.006813,0.024547,0.039117,1
-0.006943,0.024536,0.039044,1
-0.007108,0.024404,0.039153,1
-0.007326,0.024356,0.039075,1
-0.007555,0.024231,0.039118,1
-0.007770,0.024103,0.039175,1
-0.008043,0.024015,0.039112,1
-0.008415,0.023735,0.039297,1
-0.008582,0.023766,0.039112,1
-0.008755,0.023611,0.039239,1
-0.009013,0.023639,0.038983,1
-0.009424,0.023462,0.038953,1
-0.009620,0.023293,0.039085,1
-0.009814,0.023177,0.039130,1
-0.010028,0.022984,0.039296,1
-0.010277,0.022961,0.039139,1
-0.010673,0.022810,0.039090,1
-0.010926,0.022644,0.039183,1
-0.011142,0.022589,0.039113,1
-0.011473,0.022401,0.039185,1
-0.011512,0.022424,0.039113,1
-0.011906,0.022321,0.038986,1
-0.012114,0.022144,0.039139,1
-0.012401,0.022000,0.039167,1
-0.012597,0.021945,0.039107,1
-0.012798,0.021812,0.039182,1
-0.013000,0.021675,0.039263,1
-0.013264,0.021538,0.039288,1
-0.013520,0.021460,0.039204,1
-0.013788,0.021355,0.039154,1
-0.014032,0.021197,0.039214,1
-0.014083,0.021216,0.039132,1
-0.014485,0.020998,0.039153,1
-0.014622,0.020853,0.039285,1
-0.014857,0.020713,0.039309,1
-0.015106,0.020638,0.039202,1
-0.015286,0.020560,0.039160,1
-0.015578,0.020365,0.039216,1
-0.015793,0.020275,0.039161,1
-0.015932,0.020142,0.039251,1
-0.016314,0.019899,0.039274,1
-0.016560,0.019774,0.039244,1
-0.016762,0.019666,0.039219,1
-0.016894,0.019604,0.039185,1
-0.017092,0.019432,0.039270,1
-0.017392,0.019209,0.039320,1
-0.017614,0.019115,0.039230,1
-0.017741,0.018987,0.039309,1
-0.018083,0.018775,0.039272,1
-0.018332,0.018638,0.039212,1
-0.018492,0.018499,0.039264,1
-0.018753,0.018404,0.039093,1
-0.018830,0.018241,0.039282,1
-0.019126,0.018004,0.039305,1
-0.019267,0.017896,0.039307,1
-0.019539,0.017735,0.039208,1
-0.019681,0.017560,0.039321,1
-0.019923,0.017376,0.039287,1
-0.020093,0.017206,0.039338,1
-0.020143,0.017094,0.039467,1
-0.020593,0.016796,0.039280,1
-0.020623,0.016704,0.039401,1
-0.020901,0.016412,0.039450,1
-0.021011,0.016339,0.039392,1
-0.021226,0.016161,0.039307,1
-0.021422,0.015958,0.039305,1
-0.021555,0.015758,0.039424,1
-0.021648,0.015612,0.039500,1
-0.021916,0.015402,0.039301,1
-0.022008,0.015209,0.039460,1
-0.022148,0.014993,0.039543,1
-0.022332,0.014719,0.039592,1
-0.022490,0.014514,0.039617,1
-0.022577,0.014360,0.039684,1
-0.022660,0.014263,0.039578,1
-0.022852,0.013900,0.039578,1
-0.022922,0.013766,0.039582,1
-0.023084,0.013535,0.039445,1
-0.023226,0.013197,0.039543,1
-0.023334,0.012896,0.039698,1
-0.023453,0.012750,0.039565,1
-0.023538,0.012534,0.039678,1
-0.023797,0.012191,0.039444,1
-0.023909,0.011932,0.039571,1
-0.024044,0.011782,0.039416,1
-0.024244,0.011363,0.039609,1
-0.024435,0.011146,0.039427,1
-0.024563,0.010916,0.039502,1
-0.024707,0.010719,0.039455,1
-0.024953,0.010382,0.039390,1
-0.025076,0.010162,0.039482,1
-0.025211,0.009952,0.039511,1
-0.025376,0.009740,0.039442,1
-0.025539,0.009466,0.039513,1
-0.025596,0.009368,0.039537,1
-0.025829,0.008998,0.039550,1
-0.025933,0.008806,0.039596,1
-0.026111,0.008548,0.039535,1
-0.026224,0.008295,0.039645,1
-0.026382,0.008085,0.039531,1
-0.026452,0.007880,0.039658,1
-0.026671,0.007512,0.039598,1
-0.026792,0.007346,0.039488,1
-0.026884,0.007121,0.039539,1
-0.026956,0.007058,0.039413,1
-0.027121,0.006552,0.039608,1
-0.027236,0.006392,0.039476,1
-0.027287,0.006176,0.039595,1
-0.027426,0.005939,0.039483,1
-0.027538,0.005632,0.039515,1
-0.027629,0.005479,0.039431,1
-0.027769,0.005073,0.039481,1
-0.027868,0.004856,0.039442,1
-0.027991,0.004446,0.039531,1
-0.028135,0.004169,0.039421,1
-0.028202,0.003919,0.039494,1
-0.028258,0.003663,0.039598,1
-0.028384,0.003444,0.039474,1
-0.028492,0.003187,0.039439,1
-0.028626,0.002831,0.039424,1
-0.028698,0.002577,0.039473,1
-0.028799,0.002308,0.039454,1
-0.028893,0.002023,0.039460,1
-0.028993,0.001794,0.039397,1
-0.029051,0.001448,0.039537,1
-0.029158,0.001213,0.039451,1
-0.029269,0.000826,0.039466,1
-0.029302,0.000593,0.039548,1
-0.029396,0.000336,0.039472,1
-0.029492,0.000086,0.039378,1
-0.029520,-0.000222,0.039503,1
-0.029574,-0.000586,0.039574,1
-0.029660,-0.000792,0.039445,1
-0.029688,-0.000964,0.039469,1
-0.029815,-0.001394,0.039322,1
-0.029762,-0.001752,0.039659,1
-0.029844,-0.001934,0.039489,1
-0.029909,-0.002367,0.039442,1
-0.029916,-0.002573,0.039494,1
-0.029925,-0.002900,0.039560,1
-0.029967,-0.003201,0.039512,1
-0.029985,-0.003492,0.039524,1
-0.030019,-0.003817,0.039485,1
-0.030012,-0.004113,0.039556,1
-0.030041,-0.004399,0.039505,1
-0.030041,-0.004735,0.039551,1
-0.030052,-0.005051,0.039554,1
-0.030088,-0.005386,0.039477,1
-0.030075,-0.005684,0.039549,1
-0.030110,-0.006006,0.039462,1
-0.030123,-0.006338,0.039441,1
-0.030096,-0.006713,0.039544,1
-0.030124,-0.006940,0.039461,1
-0.030098,-0.007480,0.039543,1
-0.030139,-0.007559,0.039410,1
-0.030073,-0.007885,0.039600,1
-0.030117,-0.008288,0.039445,1
-0.030096,-0.008568,0.039483,1
-0.030118,-0.008848,0.039388,1
-0.030102,-0.009168,0.039381,1
-0.030070,-0.009482,0.039422,1
-0.030084,-0.009770,0.039310,1
-0.030082,-0.010073,0.039245,1
-0.029926,-0.010491,0.039547,1
-0.029933,-0.010738,0.039437,1
-0.029864,-0.011011,0.039511,1
-0.029843,-0.011282,0.039444,1
-0.029740,-0.011763,0.039457,1
-0.029733,-0.011894,0.039387,1
-0.029607,-0.012305,0.039466,1
-0.029504,-0.012745,0.039422,1
-0.029383,-0.012975,0.039571,1
-0.029316,-0.013286,0.039488,1
-0.029246,-0.013498,0.039494,1
-0.029136,-0.013806,0.039506,1
-0.028936,-0.014199,0.039669,1
-0.028900,-0.014400,0.039531,1
-0.028798,-0.014723,0.039428,1
-0.028660,-0.015000,0.039480,1
-0.028527,-0.015235,0.039574,1
-0.028362,-0.015530,0.039648,1
-0.028257,-0.015764,0.039611,1
-0.028023,-0.016128,0.039738,1
-0.027855,-0.016463,0.039628,1
-0.027666,-0.016778,0.039541,1
-0.027430,-0.017051,0.039675,1
-0.027339,-0.017149,0.039748,1
-0.027095,-0.017512,0.039578,1
-0.026864,-0.017803,0.039500,1
-0.026644,-0.018017,0.039636,1
-0.026249,-0.018417,0.039772,1
-0.026147,-0.018567,0.039618,1
-0.025999,-0.018728,0.039616,1
-0.025837,-0.018871,0.039752,1
-0.025538,-0.019239,0.039546,1
-0.025334,-0.019488,0.039440,1
-0.025075,-0.019767,0.039468,1
-0.025048,-0.019779,0.039548,1
-0.024744,-0.020182,0.039405,1
-0.024708,-0.020245,0.039355,1
-0.024393,-0.020604,0.039587,1
-0.024152,-0.021037,0.039335,1
-0.024060,-0.021115,0.039493,1
-0.023883,-0.021354,0.039542,1
-0.023689,-0.021631,0.039568,1
-0.023501,-0.021908,0.039551,1
-0.023368,-0.022095,0.039604,1
-0.023279,-0.022235,0.039625,1
-0.023000,-0.022666,0.039588,1
-0.022823,-0.022865,0.039700,1
-0.022525,-0.023236,0.039620,1
-0.022324,-0.023482,0.039424,1
-0.021915,-0.023838,0.039433,1
-0.021816,-0.023923,0.039280,1
-0.021585,-0.024105,0.039374,1
-0.021081,-0.024490,0.039359,1
-0.020854,-0.024649,0.039285,1
-0.020650,-0.024778,0.039236,1
-0.020232,-0.025040,0.039188,1
-0.019866,-0.025234,0.039158,1
-0.019588,-0.025378,0.039227,1
-0.019427,-0.025470,0.039375,1
-0.019185,-0.025567,0.039167,1
-0.018802,-0.025757,0.039104,1
-0.018422,-0.025947,0.039199,1
-0.018176,-0.026063,0.039163,1
-0.017931,-0.026168,0.038985,1
-0.017639,-0.026329,0.039174,1
-0.017441,-0.026430,0.039172,1
-0.017124,-0.026587,0.039086,1
-0.016906,-0.026712,0.039198,1
-0.016645,-0.026834,0.039049,1
-0.016462,-0.026937,0.039156,1
-0.016021,-0.027175,0.039146,1
-0.015862,-0.027264,0.039152,1
-0.015663,-0.027360,0.039022,1
-0.015349,-0.027542,0.039047,1
-0.015136,-0.027675,0.039163,1
-0.014877,-0.027828,0.039171,1
-0.014643,-0.027973,0.039244,1
-0.014343,-0.028139,0.039160,1
-0.014157,-0.028244,0.039136,1
-0.013832,-0.028411,0.038991,1
-0.013541,-0.028582,0.039168,1
-0.013060,-0.028793,0.038944,1
-0.012848,-0.028891,0.038985,1
-0.012348,-0.029110,0.039246,1
-0.012084,-0.029176,0.038931,1
-0.011849,-0.029273,0.039094,1
-0.011515,-0.029372,0.039015,1
-0.011197,-0.029477,0.039073,1
-0.010966,-0.029524,0.038874,1
-0.010499,-0.029659,0.038948,1
-0.010316,-0.029715,0.039015,1
-0.009877,-0.029827,0.039046,1
-0.009657,-0.029879,0.039034,1
-0.009377,-0.029951,0.039086,1
-0.008985,-0.030038,0.039014,1
-0.008775,-0.030090,0.039042,1
-0.008497,-0.030139,0.038848,1
-0.008178,-0.030224,0.039067,1
-0.007692,-0.030328,0.039137,1
-0.007518,-0.030365,0.039225,1
-0.007180,-0.030421,0.039002,1
-0.007014,-0.030457,0.039184,1
-0.006695,-0.030517,0.039150,1
-0.006454,-0.030562,0.039144,1
-0.006134,-0.030624,0.039138,1
-0.005820,-0.030683,0.039065,1
-0.005659,-0.030713,0.039214,1
-0.005312,-0.030783,0.039216,1
-0.005044,-0.030836,0.039282,1
-0.004810,-0.030884,0.039198,1
-0.004495,-0.030957,0.039261,1
-0.004245,-0.031020,0.039161,1
-0.004015,-0.031069,0.039260,1
-0.003724,-0.031148,0.039252,1
-0.003284,-0.031269,0.039283,1
-0.003173,-0.031293,0.039400,1
-0.002847,-0.031413,0.039165,1
-0.002624,-0.031462,0.039330,1
-0.002413,-0.031508,0.039458,1
-0.001969,-0.031610,0.039606,1
-0.001686,-0.031678,0.039621,1
-0.001251,-0.031762,0.039657,1
-0.000950,-0.031840,0.039537,1
-0.000250,-0.031930,0.039219,1
0.000144,-0.031906,0.039323,1
0.000427,-0.031889,0.039377,1
0.001004,-0.031862,0.039331,1
0.001110,-0.031864,0.039189,1
0.001492,-0.031832,0.039265,1
0.001812,-0.031787,0.039219,1
0.002327,-0.031711,0.039018,1
0.002616,-0.031638,0.039196,1
0.002977,-0.031563,0.039046,1
0.003337,-0.031472,0.039119,1
0.003489,-0.031433,0.038893,1
0.003998,-0.031291,0.039033,1
0.004221,-0.031229,0.038966,1
0.004447,-0.031168,0.038972,1
0.004671,-0.031105,0.038945,1
0.005090,-0.031002,0.038872,1
0.005139,-0.030993,0.038979,1
0.005559,-0.030899,0.038927,1
0.005712,-0.030870,0.038918,1
0.006034,-0.030809,0.038961,1
0.006074,-0.030800,0.038861,1
0.006429,-0.030744,0.038940,1
0.006716,-0.030699,0.038905,1
0.007140,-0.030637,0.038802,1
0.007224,-0.030630,0.038932,1
0.007521,-0.030590,0.038892,1
0.007869,-0.030556,0.039027,1
0.008114,-0.030525,0.038918,1
0.008406,-0.030491,0.038932,1
0.008783,-0.030440,0.038826,1
0.008972,-0.030414,0.038801,1
0.009479,-0.030346,0.038766,1
0.009731,-0.030315,0.038952,1
0.010022,-0.030263,0.038915,1
0.010440,-0.030175,0.038848,1
0.010722,-0.030107,0.038795,1
0.011138,-0.029989,0.038690,1
0.011616,-0.029823,0.038569,1
0.012098,-0.029629,0.038615,1
0.012277,-0.029560,0.038755,1
0.012688,-0.029371,0.038931,1
0.012952,-0.029209,0.038727,1
0.013335,-0.028990,0.038783,1
0.013567,-0.028848,0.038822,1
0.013909,-0.028631,0.038822,1
0.014135,-0.028492,0.038935,1
0.014430,-0.028278,0.038761,1
0.014649,-0.028129,0.038780,1
0.015022,-0.027862,0.038865,1
0.015245,-0.027690,0.038893,1
0.015399,-0.027569,0.038939,1
0.015715,-0.027318,0.038867,1
0.015967,-0.027113,0.038722,1
0.016126,-0.026983,0.038880,1
0.016371,-0.026779,0.038971,1
0.016742,-0.026461,0.038794,1
0.016925,-0.026302,0.038947,1
0.017142,-0.026110,0.038908,1
0.017386,-0.025893,0.038835,1
0.017522,-0.025765,0.038694,1
0.017811,-0.025505,0.038812,1
0.018068,-0.025266,0.038778,1
0.018220,-0.025117,0.038719,1
0.018552,-0.024799,0.038841,1
0.018736,-0.024610,0.038672,1
0.018961,-0.024388,0.038741,1
0.019226,-0.024117,0.038753,1
0.019381,-0.023949,0.038613,1
0.019521,-0.023811,0.038684,1
0.019805,-0.023517,0.038737,1
0.020069,-0.023225,0.038567,1
0.020177,-0.023120,0.038709,1
0.020513,-0.022763,0.038823,1
0.020523,-0.022751,0.038763,1
0.020764,-0.022481,0.038761,1
0.021084,-0.022115,0.038776,1
0.021164,-0.022020,0.038930,1
0.021416,-0.021722,0.038791,1
0.021619,-0.021471,0.038923,1
0.021786,-0.021264,0.038836,1
0.021948,-0.021064,0.038825,1
0.022131,-0.020836,0.038836,1
0.022342,-0.020567,0.038861,1
0.022474,-0.020393,0.038928,1
0.022695,-0.020127,0.038884,1
0.022882,-0.019919,0.038777,1
0.023038,-0.019707,0.038904,1
0.023105,-0.019598,0.039044,1
0.023457,-0.019211,0.038883,1
0.023579,-0.019055,0.038925,1
0.023726,-0.018878,0.038923,1
0.023926,-0.018659,0.038842,1
0.024069,-0.018457,0.038997,1
0.024319,-0.018218,0.038701,1
0.024628,-0.017793,0.038947,1
0.024603,-0.017808,0.039026,1
0.025024,-0.017313,0.038938,1
0.025064,-0.017281,0.038828,1
0.025268,-0.017029,0.038837,1
0.025440,-0.016817,0.038787,1
0.025712,-0.016490,0.038682,1
0.025816,-0.016343,0.038823,1
0.025984,-0.016128,0.038899,1
0.026160,-0.015918,0.038721,1
0.026400,-0.015614,0.038728,1
0.026570,-0.015391,0.038701,1
0.026673,-0.015261,0.038553,1
0.027054,-0.014762,0.038694,1
0.027172,-0.014602,0.038535,1
0.027316,-0.014409,0.038683,1
0.027552,-0.014082,0.038732,1
0.027634,-0.013960,0.038582,1
0.027911,-0.013565,0.038577,1
0.027998,-0.013443,0.038726,1
0.028298,-0.012989,0.038641,1
0.028298,-0.012989,0.038645,1
0.028540,-0.012588,0.038622,1
0.028690,-0.012321,0.038694,1
0.028922,-0.011896,0.038805,1
0.029051,-0.011632,0.038745,1
0.029200,-0.011316,0.038665,1
0.029288,-0.011104,0.038817,1
0.029441,-0.010760,0.038675,1
0.029566,-0.010467,0.038691,1
0.029708,-0.010130,0.038528,1
0.029808,-0.009846,0.038734,1
0.029839,-0.009756,0.038743,1
0.030008,-0.009287,0.038710,1
0.030105,-0.009040,0.038678,1
0.030207,-0.008706,0.038740,1
0.030335,-0.008297,0.038724,1
0.030412,-0.007995,0.038800,1
0.030473,-0.007795,0.038765,1
0.030586,-0.007454,0.038644,1
0.030655,-0.007077,0.038725,1
0.030695,-0.006785,0.038824,1
0.030775,-0.006521,0.038692,1
0.030837,-0.006305,0.038580,1
0.030897,-0.005839,0.038693,1
0.030973,-0.005465,0.038592,1
0.030960,-0.005371,0.038725,1
0.030987,-0.004954,0.038846,1
0.031079,-0.004481,0.038675,1
0.031085,-0.004291,0.038714,1
0.031131,-0.004058,0.038581,1
0.031141,-0.003814,0.038628,1
0.031173,-0.003244,0.038605,1
0.031176,-0.003079,0.038612,1
0.031210,-0.002875,0.038464,1
0.031174,-0.002383,0.038657,1
0.031204,-0.002231,0.038502,1
0.031190,-0.001816,0.038519,1
0.031158,-0.001573,0.038639,1
0.031169,-0.001321,0.038552,1
0.031143,-0.000907,0.038546,1
0.031121,-0.000530,0.038545,1
0.031102,-0.000302,0.038535,1
0.031117,0.000019,0.038322,1
0.031057,0.000294,0.038495,1
0.030959,0.000869,0.038637,1
0.030980,0.000957,0.038498,1
0.030899,0.001448,0.038570,1
0.030920,0.001549,0.038430,1
0.030862,0.001899,0.038476,1
0.030855,0.002202,0.038343,1
0.030799,0.002491,0.038406,1
0.030756,0.002791,0.038419,1
0.030744,0.003075,0.038330,1
0.030685,0.003378,0.038406,1
0.030643,0.003726,0.038405,1
0.030637,0.004050,0.038288,1
0.030551,0.004391,0.038430,1
0.030580,0.004533,0.038278,1
0.030494,0.005040,0.038336,1
0.030452,0.005270,0.038366,1
0.030362,0.005595,0.038480,1
0.030339,0.005889,0.038406,1
0.030352,0.006079,0.038275,1
0.030259,0.006539,0.038307,1
0.030173,0.006880,0.038359,1
0.030142,0.007219,0.038240,1
0.030099,0.007258,0.038338,1
0.030049,0.007741,0.038177,1
0.029969,0.008010,0.038225,1
0.029888,0.008311,0.038248,1
0.029819,0.008608,0.038219,1
0.029741,0.008912,0.038202,1
0.029632,0.009145,0.038312,1
0.029578,0.009529,0.038152,1
0.029465,0.009769,0.038250,1
0.029396,0.010105,0.038156,1
0.029320,0.010390,0.038124,1
0.029222,0.010796,0.038040,1
0.029100,0.011051,0.038136,1
0.028975,0.011261,0.038262,1
0.028945,0.011531,0.038115,1
0.028780,0.012034,0.038096,1
0.028732,0.012179,0.038085,1
0.028684,0.012523,0.037907,1
0.028521,0.012801,0.038041,1
0.028390,0.013287,0.037906,1
0.028307,0.013344,0.038027,1
0.028150,0.013683,0.038032,1
0.028138,0.013865,0.037878,1
0.028010,0.014058,0.037957,1
0.027750,0.014531,0.037950,1
0.027658,0.014831,0.037753,1
0.027521,0.014918,0.037911,1
0.027285,0.015228,0.037922,1
0.027200,0.015378,0.037862,1
0.026993,0.015633,0.037837,1
0.026873,0.015832,0.037735,1
0.026638,0.016083,0.037714,1
0.026536,0.016109,0.037842,1
0.026292,0.016423,0.037682,1
0.026039,0.016676,0.037637,1
0.025752,0.016868,0.037740,1
0.025613,0.017079,0.037571,1
0.025331,0.017252,0.037688,1
0.025040,0.017558,0.037574,1
0.024877,0.017699,0.037554,1
0.024669,0.017936,0.037424,1
0.024326,0.018140,0.037570,1
0.024157,0.018386,0.037360,1
0.023904,0.018516,0.037504,1
0.023576,0.018826,0.037430,1
0.023422,0.018910,0.037501,1
0.023137,0.019131,0.037517,1
0.022885,0.019379,0.037441,1
